data,1
memo1
memo2
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
141,0.242182,0.20989,0.179962,0.153298,0.130719,0.112934,0.100511,0.0938533,0.0931854,0.0985395,0.109754,0.12648,0.148187,0.17419,0.203668,0.235693,0.269269,0.303361,0.336938,0.369,0.398624,0.424983,0.44738,0.465265,0.478252,0.486122,0.488833,0.486506,0.479417,0.467982,0.452731,0.434286,0.413332,0.390587,0.366776,0.3426,0.318712,0.295699,0.274056,0.254181,0.236363,0.220783,0.20751,0.196516,0.187682,0.180814,0.175662,0.171938,0.169335,0.167548,0.166291,0.165312,0.164408,0.163436,0.162314,0.16103,0.159636,0.158242,0.157012,0.156151,0.15589,0.156473,0.158144,0.16113,0.165626,0.171786,0.179713,0.189449,0.200972,0.214196,0.228973,0.245094,0.262301,0.280296,0.298747,0.31731,0.335632,0.353373,0.370213,0.385863,0.400081,0.412672,0.423499,0.432483,0.439607,0.444912,0.448492,0.450492,0.451096,0.450524,0.449014,0.446819,0.444194,0.441386,0.438625,0.436116,0.434035,0.43252,0.431669,0.431542,0.432157,0.433494,0.435501,0.438094,0.441167,0.444599,0.448258,0.452012,0.455735,0.459312,0.462644,0.465659,0.468305,0.470561,0.47243,0.473945,0.475157,0.476141,0.476984,0.477782,0.478633,0.479633,0.480867,0.482407,0.484304,0.486588,0.489264,0.492312,0.495688,0.499327,0.503146,0.507049,0.510932,0.514689,0.518217,0.521427,0.524241,0.526604,0.528481,0.529862,0.530764,0.531226,0.531309,0.531089,0.530658,0.530111,0.529548,0.52906,0.52873,0.528622,0.528784,0.529238,0.529984,0.530997,0.532231,0.533617,0.535076,0.536514,0.537836,0.538946,0.539756,0.540192,0.540197,0.539736,0.538796,0.537392,0.53556,0.533363,0.530882,0.528212,0.525462,0.522743,0.520167,0.517839,0.515851,0.514279,0.513177,0.512577,0.512485,0.512881,0.513725,0.514951,0.516479,0.518215,0.520057,0.5219,0.523646,0.525204,0.526497,0.527468,0.528085,0.528336,0.528238,0.527833,0.527188,0.526387,0.525536,0.524749,0.524146,0.523845,0.523957,0.524576,0.525777,0.527604,0.530071,0.533155,0.536796,0.540898,0.545326,0.549916,0.554476,0.558798,0.562661,0.565846,0.568146,0.569375,0.569379,0.568048,0.565323,0.561203,0.555748,0.549083,0.541391,0.532915,0.523944,0.514805,0.505846,0.497426,0.489892,0.483561,0.478706,0.475537,0.474184,0.474688,0.476991,0.480931,0.486245,0.49257,0.499459,0.506389,0.512789,0.518054,0.521577,0.522774,0.521112,0.516135,0.507491,0.494949,0.478423,0.457977,0.433835,0.406376,0.376131,0.343766,0.310063,0.275892
142,0.249149,0.216924,0.187061,0.160459,0.137934,0.12019,0.10779,0.101132,0.100435,0.105725,0.116837,0.133417,0.154934,0.180702,0.2099,0.241606,0.274825,0.308531,0.341696,0.373334,0.402524,0.428451,0.450423,0.467897,0.48049,0.487987,0.490345,0.487682,0.48027,0.468518,0.452946,0.434166,0.412852,0.38971,0.365454,0.340775,0.316319,0.292665,0.270307,0.249645,0.230971,0.214474,0.200235,0.188241,0.178391,0.170509,0.164368,0.159701,0.156221,0.153643,0.151698,0.150151,0.148808,0.147535,0.146254,0.144951,0.143673,0.142525,0.141657,0.141261,0.141551,0.142756,0.145101,0.148796,0.15402,0.160913,0.169564,0.180007,0.192211,0.206087,0.221482,0.238189,0.25595,0.27447,0.293423,0.312466,0.331253,0.349445,0.366726,0.38281,0.397452,0.410457,0.421685,0.431055,0.438543,0.444184,0.448068,0.450333,0.45116,0.450761,0.449374,0.447249,0.444641,0.441798,0.438953,0.436316,0.434068,0.432353,0.431278,0.430909,0.431272,0.432356,0.434113,0.436466,0.439314,0.442539,0.446012,0.449602,0.453182,0.456637,0.459867,0.462796,0.465372,0.467569,0.46939,0.470863,0.472041,0.472997,0.473817,0.474598,0.475441,0.476441,0.477687,0.479251,0.481188,0.483528,0.486278,0.489419,0.492906,0.496674,0.500637,0.504696,0.508744,0.51267,0.516368,0.519741,0.522709,0.525209,0.527203,0.528679,0.52965,0.530152,0.530247,0.530014,0.529546,0.528943,0.52831,0.527746,0.52734,0.527168,0.527284,0.527722,0.528488,0.529566,0.530916,0.532478,0.534172,0.535908,0.537589,0.539117,0.540397,0.541347,0.541899,0.542006,0.54164,0.540801,0.539509,0.53781,0.535767,0.533463,0.530992,0.528453,0.525951,0.523583,0.52144,0.519599,0.518118,0.517038,0.516376,0.516127,0.516267,0.516751,0.517517,0.518493,0.519596,0.520743,0.521851,0.522845,0.523664,0.524258,0.524601,0.524684,0.524524,0.524156,0.52364,0.523051,0.522479,0.522024,0.521792,0.521883,0.522393,0.523402,0.524968,0.527127,0.529881,0.533201,0.537023,0.541247,0.545741,0.550344,0.554868,0.559112,0.562864,0.565914,0.568063,0.569135,0.568987,0.567516,0.564672,0.560461,0.554948,0.548261,0.54059,0.532178,0.523313,0.514324,0.505558,0.497371,0.490105,0.484076,0.479552,0.476737,0.475758,0.47665,0.479348,0.483687,0.489397,0.49611,0.503374,0.510663,0.5174,0.522978,0.526787,0.528243,0.526811,0.522035,0.513564,0.501172,0.484772,0.464433,0.440382,0.413004,0.382831,0.350535,0.316897,0.282792
143,0.255901,0.22388,0.194212,0.167789,0.145422,0.127804,0.115491,0.108872,0.108159,0.113371,0.124337,0.1407,0.161929,0.187337,0.216108,0.247325,0.280002,0.313123,0.345672,0.376674,0.405225,0.430519,0.451878,0.46877,0.480819,0.487818,0.489724,0.486657,0.478886,0.46681,0.450945,0.431888,0.410301,0.386878,0.362317,0.337296,0.312451,0.28835,0.265482,0.244242,0.224925,0.207722,0.192725,0.17993,0.169251,0.160532,0.153563,0.148095,0.143863,0.140601,0.138056,0.136007,0.134275,0.132729,0.131299,0.129969,0.128784,0.127839,0.127277,0.127274,0.12803,0.129758,0.132667,0.136949,0.142771,0.150257,0.159487,0.170483,0.183211,0.197577,0.213427,0.230556,0.248708,0.267593,0.286889,0.306261,0.325367,0.343873,0.361467,0.377864,0.392823,0.406145,0.41769,0.427371,0.435161,0.441089,0.445238,0.44774,0.44877,0.448535,0.447268,0.445217,0.442635,0.439771,0.436859,0.434113,0.431718,0.429824,0.428545,0.427953,0.428082,0.428927,0.430447,0.432571,0.435203,0.438227,0.441518,0.444946,0.448383,0.451715,0.45484,0.45768,0.460181,0.462314,0.46408,0.465506,0.466644,0.467563,0.468352,0.469108,0.469931,0.47092,0.472164,0.473737,0.475697,0.478074,0.480877,0.484087,0.48766,0.491528,0.495605,0.499789,0.503969,0.508032,0.511865,0.515369,0.518458,0.521065,0.523149,0.524693,0.525709,0.526233,0.526326,0.526068,0.525556,0.524895,0.524195,0.523562,0.523094,0.522874,0.522966,0.523411,0.524226,0.525402,0.526907,0.528684,0.530658,0.53274,0.534833,0.536834,0.538644,0.540172,0.54134,0.542087,0.542373,0.542181,0.541514,0.540401,0.538891,0.537048,0.534952,0.532691,0.530358,0.528044,0.525837,0.523811,0.52203,0.520539,0.519367,0.518522,0.517995,0.517758,0.517769,0.517977,0.518318,0.51873,0.519147,0.519513,0.519777,0.519903,0.51987,0.519677,0.519338,0.518888,0.518378,0.517877,0.517462,0.517222,0.517245,0.51762,0.518426,0.519729,0.521574,0.523985,0.526955,0.530449,0.534396,0.538696,0.543217,0.547799,0.552261,0.556406,0.560032,0.562937,0.564932,0.56585,0.565556,0.563959,0.561015,0.556737,0.551196,0.544527,0.536919,0.528618,0.519915,0.511135,0.502624,0.494735,0.487807,0.48215,0.478028,0.475638,0.475101,0.476447,0.479605,0.484404,0.490567,0.497723,0.505415,0.513112,0.520236,0.526177,0.530325,0.532094,0.530952,0.526443,0.518221,0.50606,0.489878,0.469749,0.445903,0.418726,0.388756,0.356663,0.323233,0.289336
144,0.262453,0.230761,0.201407,0.175272,0.153155,0.135742,0.123574,0.117032,0.116315,0.121436,0.132218,0.148299,0.169148,0.194081,0.222287,0.252857,0.284819,0.317168,0.348907,0.379077,0.406792,0.431264,0.451832,0.467977,0.479338,0.485716,0.487074,0.483535,0.475364,0.462958,0.44682,0.427539,0.40576,0.382162,0.357428,0.33222,0.307157,0.282796,0.259615,0.238003,0.218251,0.200552,0.185001,0.171604,0.160286,0.150906,0.14327,0.137149,0.132295,0.128459,0.125407,0.12293,0.12086,0.119077,0.117512,0.116153,0.115039,0.11426,0.113949,0.114269,0.115408,0.117562,0.120925,0.125675,0.131963,0.139903,0.149563,0.160959,0.174052,0.188744,0.204883,0.222266,0.240642,0.259726,0.279205,0.298748,0.318021,0.336698,0.354469,0.371055,0.386214,0.399751,0.41152,0.421433,0.429457,0.435616,0.439986,0.442693,0.443903,0.44382,0.442669,0.440696,0.438151,0.435281,0.432322,0.429489,0.426971,0.424924,0.423465,0.422675,0.422592,0.42322,0.424522,0.426433,0.428861,0.431696,0.434813,0.438085,0.441385,0.444596,0.447617,0.450367,0.45279,0.454857,0.456565,0.45794,0.45903,0.459908,0.460659,0.461381,0.462176,0.463142,0.464371,0.465939,0.467903,0.470298,0.473132,0.476386,0.480016,0.483955,0.488114,0.49239,0.496667,0.50083,0.504763,0.508361,0.511535,0.514216,0.516357,0.517941,0.518978,0.519502,0.519575,0.519281,0.518719,0.517999,0.517236,0.516543,0.516027,0.515779,0.51587,0.516353,0.517251,0.518564,0.520264,0.522302,0.524605,0.527087,0.529647,0.532181,0.534584,0.536757,0.538611,0.540073,0.541088,0.541623,0.541666,0.541228,0.540339,0.539049,0.537422,0.535531,0.53346,0.531291,0.529105,0.526976,0.524969,0.523133,0.521507,0.52011,0.518947,0.518008,0.517269,0.516697,0.516252,0.515887,0.515559,0.515225,0.514852,0.514417,0.513906,0.513324,0.512689,0.512034,0.511408,0.51087,0.51049,0.510345,0.51051,0.511059,0.51206,0.513562,0.515601,0.518186,0.521304,0.524911,0.528932,0.533263,0.537773,0.542303,0.546679,0.550708,0.554195,0.556948,0.558786,0.559553,0.559123,0.557413,0.554389,0.550069,0.544533,0.537918,0.530417,0.522278,0.513792,0.505282,0.497092,0.489571,0.483053,0.477843,0.474198,0.472309,0.47229,0.474164,0.477853,0.483178,0.48986,0.49752,0.505698,0.51386,0.521424,0.527782,0.532322,0.534461,0.533667,0.52949,0.521585,0.509732,0.493855,0.474028,0.450487,0.423622,0.393972,0.362207,0.32911,0.295551
145,0.268815,0.237563,0.208626,0.182874,0.161093,0.143954,0.131984,0.125551,0.124842,0.129861,0.140423,0.156164,0.176551,0.200904,0.228419,0.2582,0.289287,0.320695,0.351446,0.380602,0.407299,0.430772,0.450382,0.465627,0.476164,0.481804,0.482523,0.478444,0.469834,0.457086,0.440694,0.421233,0.399337,0.375664,0.350879,0.325627,0.300508,0.276064,0.252759,0.230971,0.210985,0.19299,0.177085,0.163279,0.151508,0.141642,0.133502,0.126874,0.121529,0.117233,0.113767,0.110938,0.108588,0.106605,0.104925,0.103536,0.102477,0.10183,0.101719,0.102297,0.103738,0.106224,0.109935,0.115034,0.12166,0.129916,0.13986,0.151504,0.164802,0.179657,0.19592,0.213389,0.231821,0.250939,0.270435,0.28999,0.309278,0.327978,0.345788,0.362433,0.377674,0.391316,0.403214,0.413275,0.421462,0.427792,0.432336,0.435211,0.436578,0.436631,0.435593,0.433701,0.431202,0.428343,0.425358,0.422464,0.419851,0.417678,0.41607,0.41511,0.414844,0.415279,0.416387,0.418106,0.42035,0.423011,0.425967,0.429093,0.432262,0.435358,0.438278,0.440941,0.443287,0.445287,0.446935,0.448255,0.449296,0.450127,0.450835,0.451516,0.452273,0.453207,0.454409,0.455957,0.45791,0.460302,0.463144,0.466417,0.470078,0.474057,0.478264,0.482595,0.486933,0.491157,0.49515,0.498804,0.502026,0.504744,0.506909,0.508502,0.509531,0.510033,0.51007,0.509727,0.509108,0.508328,0.507507,0.506767,0.50622,0.505966,0.506087,0.50664,0.507659,0.50915,0.511093,0.513441,0.516127,0.519064,0.522151,0.525281,0.528342,0.531227,0.533838,0.536088,0.53791,0.539252,0.540087,0.540407,0.540226,0.539577,0.538506,0.537074,0.535352,0.533411,0.531327,0.529171,0.527006,0.524887,0.522857,0.520949,0.519178,0.517551,0.516063,0.514699,0.513437,0.512253,0.511121,0.510018,0.508926,0.507833,0.506741,0.505659,0.50461,0.503629,0.502762,0.502064,0.501597,0.501427,0.501621,0.502238,0.503333,0.504944,0.507092,0.509779,0.512979,0.516641,0.520686,0.525007,0.529471,0.533924,0.538191,0.542088,0.545426,0.548021,0.549702,0.550322,0.549765,0.547958,0.544873,0.540538,0.535038,0.528515,0.521166,0.513239,0.505026,0.496849,0.489048,0.481967,0.475935,0.471251,0.468164,0.466857,0.467437,0.469918,0.474214,0.480142,0.487412,0.495644,0.504371,0.513057,0.52112,0.52795,0.532937,0.5355,0.535111,0.531325,0.523801,0.512326,0.496827,0.477385,0.454239,0.427782,0.398553,0.367222,0.334572,0.301464
146,0.274991,0.24427,0.215839,0.190552,0.169179,0.152373,0.140646,0.134351,0.13366,0.138568,0.14888,0.164228,0.184081,0.207761,0.234476,0.263339,0.293411,0.323726,0.353328,0.381307,0.406823,0.429138,0.447637,0.461843,0.471429,0.476226,0.476218,0.471536,0.46245,0.449347,0.432714,0.413114,0.391164,0.367505,0.342782,0.317617,0.292593,0.26823,0.244976,0.223196,0.203166,0.185067,0.168998,0.15497,0.142924,0.132741,0.124254,0.117264,0.111556,0.106912,0.103128,0.100024,0.0974523,0.0953094,0.0935364,0.0921225,0.0911036,0.0905581,0.0906009,0.0913751,0.093042,0.0957709,0.0997272,0.105062,0.111903,0.120341,0.130429,0.14217,0.15552,0.17038,0.186603,0.203994,0.222318,0.241304,0.260657,0.280066,0.299214,0.31779,0.3355,0.352074,0.367276,0.380914,0.392842,0.402964,0.411239,0.417679,0.422347,0.425353,0.42685,0.427025,0.426092,0.424284,0.421844,0.419014,0.416026,0.413097,0.410419,0.408154,0.406428,0.405331,0.404913,0.405186,0.406127,0.40768,0.409761,0.412267,0.415078,0.418071,0.42112,0.424109,0.426934,0.429513,0.431786,0.433719,0.435307,0.436572,0.437561,0.438342,0.439001,0.439636,0.440349,0.441241,0.442405,0.44392,0.445845,0.448217,0.451045,0.454312,0.457975,0.461963,0.466185,0.470535,0.474895,0.479141,0.483155,0.486824,0.490054,0.49277,0.494924,0.496494,0.497489,0.497945,0.497927,0.497524,0.496842,0.496002,0.495131,0.494356,0.493798,0.493565,0.493745,0.494406,0.495588,0.497304,0.499539,0.502251,0.505376,0.508827,0.512503,0.516292,0.520077,0.523743,0.527181,0.530292,0.532993,0.535219,0.536923,0.538082,0.53869,0.538762,0.53833,0.537439,0.536145,0.534511,0.532603,0.530487,0.528227,0.525879,0.523493,0.521108,0.518753,0.516451,0.514211,0.512038,0.50993,0.507882,0.505889,0.503945,0.50205,0.500207,0.498429,0.496736,0.495157,0.493729,0.4925,0.491521,0.490848,0.490539,0.49065,0.491232,0.492324,0.493955,0.496133,0.49885,0.502069,0.505733,0.509757,0.51403,0.518418,0.522767,0.526907,0.530659,0.533839,0.536273,0.537798,0.538276,0.537603,0.535713,0.532588,0.528264,0.522833,0.516439,0.509286,0.501623,0.493741,0.485959,0.478616,0.47205,0.466583,0.462506,0.460061,0.459423,0.460686,0.463858,0.468845,0.475453,0.483389,0.492263,0.501607,0.510881,0.519502,0.526859,0.532347,0.535387,0.535455,0.532114,0.525027,0.513988,0.498932,0.479943,0.457266,0.431296,0.402574,0.371768,0.339656,0.307094
147,0.280971,0.250857,0.223003,0.198246,0.177339,0.160915,0.149469,0.143334,0.142671,0.147458,0.157494,0.172407,0.191664,0.214593,0.240412,0.26825,0.297184,0.326274,0.35459,0.381249,0.405442,0.426459,0.443714,0.456755,0.46528,0.469137,0.468324,0.462982,0.453383,0.439911,0.423048,0.403343,0.381396,0.357831,0.333269,0.308311,0.283515,0.259383,0.236342,0.214741,0.194841,0.176817,0.160761,0.146685,0.134534,0.124196,0.115513,0.108298,0.102352,0.0974695,0.0934608,0.0901574,0.0874235,0.0851623,0.0833201,0.0818877,0.0808994,0.0804289,0.0805837,0.0814971,0.0833191,0.0862065,0.0903125,0.0957762,0.102713,0.111208,0.121304,0.133002,0.146255,0.160967,0.176995,0.194151,0.212207,0.230904,0.249956,0.269064,0.287923,0.306232,0.323705,0.340078,0.355123,0.368647,0.380505,0.390601,0.398889,0.405376,0.410118,0.413216,0.414816,0.415096,0.414263,0.412543,0.410173,0.407389,0.404423,0.401488,0.398778,0.396454,0.394646,0.393447,0.392911,0.393055,0.39386,0.395274,0.397217,0.399589,0.402274,0.40515,0.408091,0.410983,0.413721,0.416221,0.418424,0.420293,0.421823,0.423032,0.423968,0.424697,0.425306,0.42589,0.426553,0.427396,0.428512,0.429981,0.431864,0.434197,0.436991,0.440229,0.443866,0.447832,0.452036,0.456369,0.460713,0.464942,0.468934,0.472578,0.475777,0.478454,0.480561,0.482075,0.483007,0.483394,0.483304,0.482829,0.482079,0.481181,0.480269,0.479475,0.478929,0.478744,0.479019,0.479828,0.481217,0.483207,0.485787,0.48892,0.492542,0.496568,0.500895,0.505408,0.509983,0.514496,0.518829,0.52287,0.52652,0.5297,0.532347,0.534417,0.535888,0.536757,0.537038,0.536761,0.535968,0.534709,0.533044,0.531031,0.528732,0.526204,0.5235,0.520669,0.517751,0.514779,0.511783,0.508783,0.505798,0.502842,0.499929,0.497074,0.494294,0.491609,0.489045,0.486633,0.484411,0.482421,0.480711,0.479333,0.478338,0.477779,0.477702,0.478148,0.479146,0.480713,0.482846,0.485525,0.488707,0.492323,0.496284,0.500474,0.504758,0.508983,0.51298,0.516574,0.519591,0.521861,0.523232,0.523576,0.522796,0.520839,0.517695,0.513408,0.508076,0.501851,0.494938,0.487589,0.480094,0.472773,0.465957,0.459981,0.455159,0.451775,0.450058,0.450175,0.452212,0.456163,0.461926,0.469298,0.477977,0.487569,0.497599,0.507526,0.516764,0.524705,0.530746,0.534311,0.534884,0.532032,0.525429,0.514875,0.50031,0.481829,0.459679,0.434258,0.406108,0.375896,0.344395,0.312454
148,0.286739,0.257284,0.23006,0.205883,0.185485,0.169481,0.158343,0.152387,0.151757,0.156416,0.166156,0.180598,0.199209,0.221324,0.24617,0.272892,0.30059,0.328347,0.355262,0.380482,0.403231,0.422832,0.438729,0.450501,0.457869,0.460703,0.459017,0.452964,0.442819,0.428967,0.411881,0.392099,0.370205,0.346801,0.322487,0.297841,0.273395,0.249627,0.226944,0.205674,0.186063,0.168277,0.152398,0.138435,0.126336,0.115992,0.107254,0.099946,0.093879,0.0888627,0.0847185,0.08129,0.0784514,0.0761132,0.0742268,0.0727846,0.0718197,0.0714017,0.071631,0.0726321,0.0745443,0.0775131,0.0816799,0.0871728,0.0940977,0.10253,0.112509,0.124031,0.13705,0.151472,0.167158,0.183929,0.201568,0.219824,0.238427,0.257088,0.275516,0.293419,0.310522,0.326571,0.341341,0.354644,0.366337,0.376322,0.384549,0.39102,0.395784,0.398936,0.400612,0.400981,0.400242,0.398613,0.396324,0.393606,0.390686,0.387776,0.385065,0.382718,0.380865,0.379601,0.378984,0.379033,0.379734,0.381038,0.38287,0.385132,0.387711,0.390485,0.393333,0.396138,0.398797,0.401227,0.403363,0.405172,0.406645,0.407801,0.408683,0.40936,0.409915,0.410446,0.411055,0.411842,0.412903,0.414316,0.416144,0.418422,0.421163,0.424348,0.427933,0.431849,0.436002,0.440284,0.444574,0.448747,0.452679,0.456258,0.459386,0.461986,0.464011,0.465438,0.466279,0.466576,0.466397,0.46584,0.465019,0.464068,0.463124,0.462329,0.461818,0.461714,0.462121,0.463119,0.464763,0.467077,0.470057,0.473667,0.477847,0.482509,0.48755,0.492849,0.498277,0.503703,0.508995,0.51403,0.518696,0.522895,0.526549,0.529597,0.531997,0.533729,0.534789,0.53519,0.534961,0.53414,0.532775,0.530918,0.528628,0.525962,0.522975,0.519723,0.516256,0.51262,0.50886,0.505014,0.501119,0.497211,0.493322,0.489488,0.485745,0.482129,0.478682,0.475449,0.472476,0.469812,0.46751,0.465621,0.464195,0.463279,0.462914,0.46313,0.463947,0.465371,0.467389,0.46997,0.473059,0.476583,0.480443,0.48452,0.488676,0.492757,0.496597,0.500027,0.502875,0.504981,0.506202,0.506418,0.505544,0.503535,0.500392,0.496166,0.490965,0.484945,0.478315,0.471331,0.464281,0.457483,0.451265,0.445954,0.441858,0.43925,0.43835,0.439313,0.442213,0.447033,0.45366,0.46188,0.471384,0.48177,0.492556,0.5032,0.513114,0.521692,0.528333,0.532466,0.533584,0.53126,0.525176,0.515141,0.501104,0.483167,0.461583,0.436753,0.409222,0.379653,0.348814,0.317548
149,0.292263,0.263502,0.236939,0.213374,0.193515,0.177954,0.167144,0.161379,0.160785,0.165312,0.174739,0.188684,0.206612,0.227864,0.251678,0.277217,0.303601,0.32994,0.355363,0.379052,0.400263,0.418354,0.432802,0.443218,0.449351,0.451094,0.448481,0.441674,0.430956,0.416712,0.399409,0.379574,0.357773,0.334589,0.310599,0.286353,0.262361,0.239074,0.216875,0.196072,0.176894,0.159489,0.143933,0.130231,0.118325,0.108112,0.099449,0.092168,0.0860902,0.0810371,0.0768416,0.073358,0.0704699,0.0680951,0.0661895,0.0647476,0.0638014,0.0634167,0.0636878,0.0647307,0.066675,0.0696554,0.0738025,0.0792343,0.0860475,0.0943105,0.104057,0.115283,0.127941,0.141941,0.157152,0.173401,0.190483,0.208161,0.226175,0.244254,0.262115,0.279484,0.296094,0.3117,0.326085,0.339066,0.350502,0.360293,0.368388,0.374783,0.379521,0.382689,0.384413,0.384855,0.384204,0.382669,0.380472,0.377839,0.374991,0.372134,0.369457,0.367123,0.365262,0.36397,0.363307,0.363297,0.363926,0.365151,0.366898,0.369073,0.371566,0.374257,0.377025,0.379756,0.382345,0.38471,0.386787,0.388539,0.389958,0.391061,0.391891,0.392516,0.393017,0.393493,0.394044,0.394772,0.39577,0.397119,0.39888,0.40109,0.40376,0.406872,0.410383,0.414221,0.418293,0.422491,0.426692,0.430772,0.434606,0.438081,0.4411,0.443589,0.445497,0.446808,0.447533,0.447718,0.447437,0.446789,0.445896,0.444896,0.443934,0.443158,0.44271,0.442719,0.443295,0.444527,0.446474,0.449165,0.4526,0.456745,0.461541,0.4669,0.472715,0.478862,0.485204,0.491601,0.497912,0.504,0.50974,0.515018,0.519737,0.523819,0.527206,0.529857,0.531752,0.532887,0.533276,0.532943,0.531927,0.530273,0.528032,0.525261,0.52202,0.518367,0.514362,0.510065,0.505532,0.50082,0.495985,0.491081,0.486163,0.481285,0.476503,0.471874,0.467454,0.463302,0.459476,0.456035,0.453035,0.45053,0.448571,0.4472,0.446452,0.446351,0.446908,0.448116,0.449954,0.452379,0.455329,0.458719,0.462445,0.466382,0.47039,0.474312,0.477986,0.481244,0.483921,0.485865,0.486939,0.487035,0.486078,0.484033,0.48091,0.476772,0.471731,0.465952,0.459648,0.453077,0.446527,0.440314,0.434763,0.430192,0.426901,0.425153,0.425158,0.427056,0.430909,0.436687,0.444266,0.45342,0.463829,0.475083,0.486695,0.498119,0.508765,0.518028,0.525311,0.53005,0.531743,0.529973,0.524431,0.514937,0.501449,0.484076,0.463078,0.438862,0.411973,0.383073,0.352926,0.322365
150,0.2975,0.269445,0.243559,0.220618,0.201311,0.186206,0.175733,0.170165,0.169609,0.173999,0.183105,0.196534,0.213755,0.234112,0.256854,0.281162,0.306179,0.331041,0.35491,0.376999,0.396603,0.413115,0.426048,0.435044,0.439884,0.440485,0.4369,0.429307,0.417996,0.403352,0.385837,0.365968,0.344294,0.321378,0.297773,0.274005,0.250554,0.227847,0.206241,0.186021,0.167396,0.150501,0.135397,0.122083,0.110498,0.100539,0.0920665,0.0849211,0.0789322,0.0739312,0.0697617,0.0662879,0.0634019,0.0610285,0.0591281,0.0576973,0.0567672,0.0564002,0.0566849,0.0577295,0.0596546,0.0625848,0.0666409,0.0719312,0.0785444,0.0865424,0.0959553,0.106776,0.118961,0.132422,0.147036,0.162641,0.179042,0.196015,0.213317,0.230688,0.247862,0.264577,0.28058,0.295635,0.309534,0.322099,0.333191,0.342711,0.350606,0.356868,0.361534,0.364681,0.366429,0.366928,0.366359,0.364922,0.362829,0.360299,0.357545,0.354771,0.352161,0.349874,0.348041,0.346758,0.346086,0.34605,0.34664,0.347814,0.349503,0.351615,0.354042,0.356666,0.359369,0.362035,0.364564,0.366871,0.368892,0.370592,0.37196,0.373012,0.373792,0.374365,0.374814,0.375233,0.375725,0.37639,0.377322,0.3786,0.380286,0.382415,0.385,0.388022,0.391436,0.395172,0.399136,0.403219,0.4073,0.411252,0.414952,0.418289,0.421165,0.423508,0.42527,0.426437,0.427024,0.42708,0.426683,0.425939,0.424975,0.423934,0.422969,0.422233,0.421875,0.422031,0.422818,0.424328,0.426627,0.429748,0.433692,0.438429,0.443898,0.450012,0.456659,0.46371,0.471023,0.478446,0.485829,0.493023,0.499887,0.506293,0.512126,0.517291,0.521711,0.525328,0.528103,0.530018,0.531067,0.531266,0.530638,0.529221,0.527063,0.524217,0.520742,0.516704,0.512169,0.507209,0.501893,0.496296,0.49049,0.484551,0.478553,0.472573,0.466684,0.460965,0.455488,0.450328,0.445556,0.44124,0.437446,0.434229,0.431642,0.429726,0.42851,0.428013,0.428235,0.429163,0.430763,0.432983,0.435749,0.438971,0.442533,0.446308,0.45015,0.453903,0.457402,0.460484,0.46299,0.464773,0.465707,0.465692,0.464664,0.462597,0.459514,0.455486,0.450634,0.445131,0.439193,0.433081,0.427085,0.421518,0.416698,0.41294,0.410532,0.409726,0.41072,0.413641,0.418535,0.42536,0.433976,0.444146,0.455537,0.467732,0.480236,0.492498,0.503927,0.513919,0.52188,0.527252,0.529541,0.528341,0.523352,0.514405,0.501469,0.484662,0.464253,0.440652,0.414408,0.386182,0.356733,0.326885
